"","Kingdom","Phylum","Class","Order","Family","Genus","ASV"
"ASV_6608","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","ASV_6608"
"ASV_4970","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","ASV_4970"
"ASV_6329","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26",NA,"ASV_6329"
"ASV_1883","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Inhella","ASV_1883"
"ASV_8650","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae",NA,"ASV_8650"
"ASV_2543","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Alterococcus","ASV_2543"
"ASV_2399","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium","ASV_2399"
"ASV_3235","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Phreatobacter","ASV_3235"
"ASV_652","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Candidatus Competibacter","ASV_652"
"ASV_2503","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","ASV_2503"
"ASV_4712","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Gottschalkia",NA,"ASV_4712"
"ASV_5403","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","Desulfobulbus","ASV_5403"
"ASV_2208","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","ASV_2208"
"ASV_18915","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","ASV_18915"
"ASV_1968","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","ASV_1968"
"ASV_17477","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Chlamydiaceae",NA,"ASV_17477"
"ASV_1712","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae","Thiobacillus","ASV_1712"
"ASV_818","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Cyanobacteriaceae","Synechocystis SAG 90.79","ASV_818"
"ASV_713","Archaea","Halobacterota","Methanomicrobia","Methanomicrobiales","Methanoregulaceae","Methanolinea","ASV_713"
"ASV_4370","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","ASV_4370"
"ASV_8498","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group","ASV_8498"
"ASV_12369","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula","ASV_12369"
"ASV_3613","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 6","ASV_3613"
"ASV_3515","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","ASV_3515"
"ASV_492","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,"ASV_492"
"ASV_1068","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Thiocapsa","ASV_1068"
"ASV_8230","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","ASV_8230"
"ASV_3092","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","ASV_3092"
"ASV_4120","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4 lineage","ASV_4120"
"ASV_4080","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Thiocapsa","ASV_4080"
"ASV_3358","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","Chthonobacter","ASV_3358"
"ASV_1898","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1898"
"ASV_2835","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,"ASV_2835"
"ASV_5410","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae",NA,"ASV_5410"
"ASV_5383","Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae","Nannocystis","ASV_5383"
"ASV_1509","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chitinibacteraceae","Chitinibacter","ASV_1509"
"ASV_5018","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","OLB12","ASV_5018"
"ASV_144","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae",NA,"ASV_144"
"ASV_2733","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Rheinheimera","ASV_2733"
"ASV_226","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tropicimonas","ASV_226"
"ASV_4870","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS",NA,"ASV_4870"
"ASV_734","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Verruc-01","ASV_734"
"ASV_1116","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,"ASV_1116"
"ASV_40","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chitinimonadaceae","Chitinivorax","ASV_40"
"ASV_1935","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS",NA,"ASV_1935"
"ASV_1993","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family",NA,"ASV_1993"
"ASV_2262","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","Chthonobacter","ASV_2262"
"ASV_3645","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,"ASV_3645"
"ASV_1370","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Sva0081 sediment group","ASV_1370"
"ASV_1381","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Alloiococcus","ASV_1381"
"ASV_4033","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Chlamydiaceae",NA,"ASV_4033"
"ASV_861","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,"ASV_861"
"ASV_206","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tropicimonas","ASV_206"
"ASV_6152","Bacteria","Firmicutes","Bacilli","Staphylococcales","Gemellaceae","Gemella","ASV_6152"
"ASV_8549","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","BD1-7 clade","ASV_8549"
"ASV_4000","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tabrizicola","ASV_4000"
"ASV_4141","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Pseudarcobacter","ASV_4141"
"ASV_719","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","Desulfobulbus","ASV_719"
"ASV_2194","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Tianweitania","ASV_2194"
"ASV_696","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sandaracinobacter","ASV_696"
"ASV_2756","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,"ASV_2756"
"ASV_380","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae","Thiobacillus","ASV_380"
"ASV_1989","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","ASV_1989"
"ASV_2816","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","ASV_2816"
"ASV_732","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aliihoeflea","ASV_732"
"ASV_260","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","GKS98 freshwater group","ASV_260"
"ASV_4877","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Cryomorpha","ASV_4877"
"ASV_3187","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","ASV_3187"
"ASV_345","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","ASV_345"
"ASV_1372","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Dinghuibacter","ASV_1372"
"ASV_1414","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae","Defluviicoccus","ASV_1414"
"ASV_100","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Aeromonadaceae","Aeromonas","ASV_100"
"ASV_964","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","ASV_964"
"ASV_21","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","ASV_21"
"ASV_192","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","ASV_192"
"ASV_1573","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,"ASV_1573"
"ASV_14","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Paraclostridium","ASV_14"
"ASV_1877","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium","ASV_1877"
"ASV_1389","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,"ASV_1389"
"ASV_1467","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","Chloronema","ASV_1467"
"ASV_1554","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84",NA,"ASV_1554"
"ASV_1219","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","ASV_1219"
"ASV_1160","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae","Francisella","ASV_1160"
"ASV_1769","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 10","ASV_1769"
"ASV_1896","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","ASV_1896"
"ASV_17","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Cetobacterium","ASV_17"
"ASV_6839","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","ASV_6839"
"ASV_4567","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","Desulfobulbus","ASV_4567"
"ASV_82","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Paraclostridium","ASV_82"
"ASV_1225","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","ASV_1225"
"ASV_238","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","ASV_238"
"ASV_351","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","ASV_351"
"ASV_27","Bacteria","Cyanobacteria","Cyanobacteriia","Limnotrichales","Limnotrichaceae","Limnothrix","ASV_27"
"ASV_735","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Phormidiaceae",NA,"ASV_735"
"ASV_525","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas","ASV_525"
"ASV_1131","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26",NA,"ASV_1131"
"ASV_7570","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","BD1-7 clade","ASV_7570"
"ASV_66","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","ASV_66"
"ASV_54","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio","ASV_54"
"ASV_1550","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Thiocapsa","ASV_1550"
"ASV_605","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Epulopiscium","ASV_605"
"ASV_2124","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae",NA,"ASV_2124"
"ASV_225","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Candidatus Alysiosphaera","ASV_225"
"ASV_2833","Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","LD-RB-34",NA,"ASV_2833"
"ASV_88","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Terrisporobacter","ASV_88"
"ASV_560","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Thiocapsa","ASV_560"
"ASV_1420","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Arthrospira PCC-7345","ASV_1420"
"ASV_1471","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","ASV_1471"
"ASV_8089","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Rubinisphaera","ASV_8089"
"ASV_1575","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS",NA,"ASV_1575"
"ASV_1237","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae",NA,"ASV_1237"
"ASV_1183","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","966-1","ASV_1183"
"ASV_189","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae",NA,"ASV_189"
"ASV_3204","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thioclava","ASV_3204"
"ASV_349","Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmataceae","Candidatus Bacilloplasma","ASV_349"
"ASV_441","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","ASV_441"
"ASV_3985","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae",NA,"ASV_3985"
"ASV_983","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,"ASV_983"
"ASV_611","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae",NA,"ASV_611"
"ASV_2198","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,"ASV_2198"
"ASV_847","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","ASV_847"
"ASV_6788","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Craurococcus-Caldovatus","ASV_6788"
"ASV_1083","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter clade CHAB-I-5 lineage","ASV_1083"
"ASV_504","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae",NA,"ASV_504"
"ASV_480","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium","ASV_480"
"ASV_2519","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus","ASV_2519"
"ASV_8473","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","ASV_8473"
"ASV_5735","Bacteria","Dependentiae","Babeliae","Babeliales","UBA12409",NA,"ASV_5735"
"ASV_2716","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,"ASV_2716"
"ASV_2598","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Actinoplanes","ASV_2598"
"ASV_3869","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Craurococcus-Caldovatus","ASV_3869"
"ASV_4957","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Amb-16S-1323",NA,"ASV_4957"
"ASV_3212","Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae","Holospora","ASV_3212"
"ASV_2190","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,"ASV_2190"
"ASV_1785","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chitinibacteraceae","Formivibrio","ASV_1785"
"ASV_364","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rivibacter","ASV_364"
"ASV_2670","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,"ASV_2670"
"ASV_2182","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","ASV_2182"
"ASV_170","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Flammeovirgaceae",NA,"ASV_170"
"ASV_1057","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Thauera","ASV_1057"
"ASV_2255","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Epulopiscium","ASV_2255"
"ASV_1699","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","ASV_1699"
"ASV_65","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","ASV_65"
"ASV_19","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Paraclostridium","ASV_19"
"ASV_4972","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,"ASV_4972"
"ASV_221","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS",NA,"ASV_221"
"ASV_317","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Epulopiscium","ASV_317"
"ASV_219","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","C39","ASV_219"
"ASV_74","Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae",NA,"ASV_74"
"ASV_812","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Planococcus","ASV_812"
"ASV_1491","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea","ASV_1491"
"ASV_680","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium","ASV_680"
"ASV_1809","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","BD1-7 clade","ASV_1809"
"ASV_532","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Sva0081 sediment group","ASV_532"
"ASV_1319","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Labrenzia","ASV_1319"
"ASV_971","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Shewanellaceae","Shewanella","ASV_971"
"ASV_2284","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium","ASV_2284"
"ASV_640","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","ASV_640"
"ASV_2539","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubribacterium","ASV_2539"
"ASV_888","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tabrizicola","ASV_888"
"ASV_2986","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Luteitalea","ASV_2986"
"ASV_618","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Azospira","ASV_618"
"ASV_1035","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sandaracinobacter","ASV_1035"
"ASV_5941","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea","ASV_5941"
"ASV_246","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","ASV_246"
"ASV_1880","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_1880"
"ASV_2591","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","ASV_2591"
"ASV_1698","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","ASV_1698"
"ASV_109","Bacteria","Spirochaetota","Brevinematia","Brevinematales","Brevinemataceae","Brevinema","ASV_109"
"ASV_2635","Bacteria","Cyanobacteria","Cyanobacteriia","Leptolyngbyales","Leptolyngbyaceae",NA,"ASV_2635"
"ASV_2809","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","ASV_2809"
"ASV_2897","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA,"ASV_2897"
"ASV_2305","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas","ASV_2305"
"ASV_617","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","ASV_617"
"ASV_73","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Aeromonadaceae","Aeromonas","ASV_73"
"ASV_2144","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,"ASV_2144"
"ASV_1524","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","LD29","ASV_1524"
"ASV_1599","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307","ASV_1599"
"ASV_181","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,"ASV_181"
"ASV_2861","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfomicrobiaceae","Desulfomicrobium","ASV_2861"
"ASV_325","Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales","Nodosilineaceae",NA,"ASV_325"
"ASV_473","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae",NA,"ASV_473"
"ASV_1758","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,"ASV_1758"
"ASV_2022","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae",NA,"ASV_2022"
"ASV_1765","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae",NA,"ASV_1765"
"ASV_1994","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group","ASV_1994"
"ASV_1445","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechlorosoma","ASV_1445"
"ASV_7","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio","ASV_7"
"ASV_2225","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","ASV_2225"
"ASV_23","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Oscillatoriaceae","Oscillatoria PCC-10802","ASV_23"
"ASV_5497","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20",NA,"ASV_5497"
"ASV_99","Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmataceae","Candidatus Bacilloplasma","ASV_99"
"ASV_136","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Lelliottia","ASV_136"
"ASV_393","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Gemmobacter","ASV_393"
"ASV_1413","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae","Thiobacillus","ASV_1413"
"ASV_377","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","ASV_377"
"ASV_842","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","ASV_842"
"ASV_409","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudorhodoplanes","ASV_409"
"ASV_113","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","ASV_113"
"ASV_1345","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Cryomorpha","ASV_1345"
"ASV_1016","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Labraceae","Labrys","ASV_1016"
"ASV_1922","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Sulfuriflexus","ASV_1922"
"ASV_404","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Cetobacterium","ASV_404"
"ASV_5523","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae",NA,"ASV_5523"
"ASV_3466","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceanobacter","ASV_3466"
"ASV_3557","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae",NA,"ASV_3557"
"ASV_447","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas","ASV_447"
"ASV_25906","Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae","Sumerlaea","ASV_25906"
"ASV_1485","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfomicrobiaceae","Desulfomicrobium","ASV_1485"
"ASV_5763","Bacteria","Desulfobacterota","Desulfomonilia","Desulfomonilales","Desulfomonilaceae","Desulfomonile","ASV_5763"
"ASV_3154","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Delftia","ASV_3154"
"ASV_799","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","ASV_799"
"ASV_865","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","ASV_865"
